rank,cluster_id,question,noun_form
263,7,지원동기를 기술하세요.,지원동기 기술하
264,7,지원동기 및 준비사항. (필수),지원동기 준비사항 필수
265,7,지원동기 및 포.부 (200자 이내),지원동기 포부
266,7,지원동기 및 포부(1000자 이내),지원동기 포부
267,7,지원동기 : 지원동기를 구체적으로 기술해주세요,지원동기 지원동기 구체적 기술해
268,7,우리 회사의 지원동기와 입사 후 목표 및 실현계획을 구체적으로 기술하세요. (1000자 이내),우리 회사 지원동기 입사 목표 실현계획 구체적 기술하
269,7,지원동기 (분량 자유),지원동기
270,7,지원동기 입사 후 계획,지원동기 입사 계획
271,7,지원동기 및 입사후포부(1000자 이내),지원동기 입사후포부
272,7,"지원동기 및 포부,",지원동기 포부
273,7,KCC 지원동기 및 사내에서 이루고 싶은 목표 (500자),KCC 지원동기 사내 이루고 목표 500자
274,7,[지원동기] * 귀하가 코스콤에 입사하고자 하는 이유는 무엇입니까?,지원동기 귀하 코스콤 입사하고자 이유 무엇입니까
275,7,왜 반드시 우리회사에 입사해야 하는지에 대한 지원동기를 작성해 주세요,반드시 우리회사 입사 하는지 지원동기 작성해
276,7,지원동기 및 입사후 포부 [150자~1000자],지원동기 입사후 포부 150자1000자
277,7,지원동기 및 본인이 연구소에 기여할 수 있다고 생각하는 부분은?,지원동기 본인 연구소 기여할 있다고 생각 부분
278,7,지원동기 [150Bytes 이상 1500Bytes 이내],지원동기 150Bytes 이상 1500Bytes 이내
279,7,지원동기와 지원직무에 적합하다고 생각하는 이유(1000자 이내),지원동기 지원직무 적합하다고 생각 이유
280,7,지원동기와 향후 본인의 비전에 대해 쓰시오 (1200byte),지원동기 향후 본인 비전 대해
281,7,지원동기 : 지원동기를 구체적으로 기술해주세요.(1000자 이내),지원동기 지원동기 구체적 기술해
282,7,여러분께서 CJ대한통운을 선택하게 된 지원동기와 물류사업에 관심을 가지게 된 계기에 대해서 구체적으로 작성해주세요,여러분께서 CJ대한통운 선택하게 지원동기 물류사업 관심 가지게 계기 구체적 작성해
283,7,협회 지원동기(1000자 이내),협회 지원동기
284,7,지원동기를 구체적으로 기술할 것 (1000자 이내),지원동기 구체적 기술할
285,7,운항인턴 지원동기 및 포부,운항인턴 지원동기 포부
286,7,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요(1000자 이내)",동원그룹 본인 지원한 회사 대해 본인 가지고 이미지 느낌 자유로 서술 지원동기
287,7,기아자동차 영업사원 지원동기(1000자 이내),기아자동차 영업사원 지원동기
288,7,지원동기: 지원동기를 구체적으로 기술해주세요. (1000자 이내),지원동기 지원동기 구체적 기술해
289,7,지원동기 (500자 이하),지원동기
290,7,"지원동기, 입행 후 포부(성취하고 싶은 직무 포함), 수학내용, 성장과정을 주제별로 구분하여 자유롭게 기술하세요. (1000자 이내)",지원동기 입행 포부 수학내용 성장과정 주제별 구분 자유롭게 기술하
291,7,지원동기 및 입사후 포부 (해당 직무 관점에서)(1000자 이내),지원동기 입사후 포부
292,7,여러분께서 CJ대한통운을 선택하게 된 지원동기와 물류사업에 관심을 가지게 된 계기에 대해서 구체적으로 작성해주세요. (1000자 이내),여러분께서 CJ대한통운 선택하게 지원동기 물류사업 관심 가지게 계기 구체적 작성해
293,7,지원동기에 대해 기술하시오. (1000자 이내),지원동기 대해 기술하
294,7,지원동기(중요사항을 중심으로 간략히 기재) (1500바이트),지원동기
295,7,지원동기 및 입사 후 희망직무/ 장래 VISION,지원동기 입사 희망직무 장래 VISION
296,7,"IBK기업은행 지원동기를 말씀해 주시고, 입행 후 만들고 싶은 IBK기업은행의 모습과 이를 위한 본인의 역할에 대해 설명",IBK기업은행 지원동기 말씀해 주시고 입행 만들고 IBK기업은행 모습 본인 역할 대해 설명
297,7,지원동기 * 각 항목당 글자수 제한없음,지원동기 항목당 글자수 제한없음
298,7,KCC 지원동기 및 사내에서 이루고 싶은 목표 (1000자 이내),KCC 지원동기 사내 이루고 목표
299,7,희망분야 및 지원동기 (1000자 이내),희망분야 지원동기
300,7,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요. (1000자 이내)",동원그룹 본인 지원한 회사 대해 본인 가지고 이미지 느낌 자유로 서술 지원동기
301,7,지원동기 및 목표와 그 계획,지원동기 목표 계획
302,7,지원동기를 구체적으로 적어 주십시오.(1000자이내),지원동기 구체적 적어
303,7,지원동기 및 열정에 대하여.(1000자이내),지원동기 열정
304,7,지원동기와 3년 내 이루고자 하는 목표에 대해서 작성해 주세요. (1000자이내),지원동기 3년 이루고자 목표 작성해
305,7,지원동기 및 열정에대하여,지원동기 열정에대
306,7,지원동기 및 열정에 대해서 (1000자이내),지원동기 열정
307,7,지원동기 : 지원동기를 구체적으로 적으시오,지원동기 지원동기 구체적 적으
308,7,여러분께서 cj 대한통운을 선택하게 된 지원동기와 물류사업에 관심을 가지게 된 계기를 쓰시오. (1000자 이내),여러분께서 cj 대한통운 선택하게 지원동기 물류사업 관심 가지게 계기
309,7,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요(600자)",동원그룹 본인 지원한 회사 대해 본인 가지고 이미지 느낌 자유로 서술 지원동기 쓰세요600자
310,7,"지원동기(500자이상, 1000자 미만)",지원동기
311,7,지원동기와 3년 내 이루고자 하는 목표에 대해서 작성해 주세요. [500-1200자],지원동기 3년 이루고자 목표 작성해 5001200자
312,7,지원동기 및 현재각오,지원동기 현재각오
313,7,지원동기를 핵심가치 중 하나와 연결하여 서술하여 주십시오. [ 100자 이상 500자 이내],지원동기 핵심가치 하나 연결 서술
314,7,성장과정 및 지원동기를 각각 구분하여 자유롭게 기술해 주십시오.,성장과정 지원동기 각각 구분 자유롭게 기술해
315,7,"지원동기(1,000자 이내)",지원동기
316,7,본인의 지원동기를 구체적으로 기술해 주십시오.,본인 지원동기 구체적 기술해
317,7,OCI머티리얼즈 지원동기,OCI머티리얼즈 지원동기
318,7,품질관리 직무 지원동기,품질관리 직무 지원동기
319,7,지원동기 및 기여방안 (500자),지원동기 기여방안 500자
320,7,여러분께서 대한통운을 선택하게 된 지원동기와 물류사업에 관심을 가지게 된 계기에 대해서 구체적으로 작성해주세요.,여러분께서 대한통운 선택하게 지원동기 물류사업 관심 가지게 계기 구체적 작성해
321,7,지원동기 및 열정에 대하여 (800BYTE),지원동기 열정
322,7,지원동기 [200byte 이상 1200byte 이내],지원동기 200byte 이상 1200byte 이내
323,7,알게 된 계기 (지원동기),알게 계기 지원동기
324,7,“자신”에 대하여 기술해 보십시오. 지원동기 (500 byte 이내),자신 기술해 지원동기
325,7,지원동기 및 자신만의비전,지원동기 자신만의비전
326,7,지원동기 및 입사 후 계획(150바이트 이상 6000이내),지원동기 입사 계획
327,7,지원동기 및 기여방안,지원동기 기여방안
328,7,지원동기 (1000자),지원동기
329,7,지원동기와 열정에 대하여,지원동기 열정
330,7,본인의 지원동기를 구체적으로 기술하시오.,본인 지원동기 구체적 기술하
331,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술 하세요.(400자),지원 회사 분야직무 지원동기 자유롭게 기술 하세요400자
332,7,지원동기 및 장래비전,지원동기 장래비전
333,7,본인의 지원동기를 구체적으로 기술해 주십시오.(500자 이내),본인 지원동기 구체적 기술해
334,7,지원동기 [800자],지원동기 800자
335,7,지원동기 및 열정에 대하여 서술하시오.,지원동기 열정 서술하
336,7,지원동기 및 입사후 포부 [1000자],지원동기 입사후 포부 1000자
337,7,지원동기 : 지원동기를 구체적으로 기술해주세요. [500자],지원동기 지원동기 구체적 기술해 500자
338,7,"지원동기, 장래포부",지원동기 장래포부
339,7,지원동기 및 입사후 계획,지원동기 입사후 계획
340,7,지원동기 : 지원동기를 구체적으로 기술해주세요 (500자),지원동기 지원동기 구체적 기술해 500자
341,7,지원동기를 핵심가치 중 하나와 연결하여 서술하여 주십시오.,지원동기 핵심가치 하나 연결 서술
342,7,지원동기 및 포부 (200자 이내),지원동기 포부
343,7,지원동기 및 입사 후 포부[150자],지원동기 입사 포부150자
344,7,지원하신 직무에 대한 지원동기와 그 이유에 대해서 기술해 주십시오.,지원하신 직무 지원동기 이유 기술해
345,7,지원동기 및 장래 포부,지원동기 장래 포부
346,7,"지원동기, 입행 후 포부(성취하고 싶은 직무 포함), 수학내용, 성장과정을 주제별로 구분하여 자유롭게 기술하세요. [총 1,500자 이내 분량, 3000Byte)",지원동기 입행 포부 수학내용 성장과정 주제별 구분 자유롭게 기술하 분량 3000Byte
347,7,지원동기 및 입사후포부 (600자),지원동기 입사후포부 600자
348,7,지원동기를 구체적으로 기술해주세요. (500자),지원동기 구체적 기술해 500자
349,7,지원동기(희망업무 포함) [ 150자 이상 500자 이내 ],지원동기
350,7,지원동기를 설명하고 입사를 위해 준비한 사항이 있다면 구체적 사례를 들어 기술하시오. (1000자),지원동기 설명 입사 준비한 사항 있다면 구체적 사례 들어 기술하
351,7,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요. (600자)",동원그룹 본인 지원한 회사 대해 본인 가지고 이미지 느낌 자유로 서술 지원동기 600자
352,7,지원동기를 구체적으로 서술 (500자),지원동기 구체적 서술 500자
353,7,"지원동기, 희망업무, 중요사항을 중심으로 간략히 기재 ( 400~500자)",지원동기 희망업무 중요사항 중심 간략히 기재
354,7,"IBK기업은행 지원동기를 말씀해 주시고, 입행 후 만들고 싶은 IBK기업은행의 모습과 이를 위한 본인의 역할에 대해 설명해 주십시오.",IBK기업은행 지원동기 말씀해 주시고 입행 만들고 IBK기업은행 모습 본인 역할 대해 설명해
355,7,자기소개 & 지원동기,자기소개 지원동기
356,7,지원동기 : 중요사항을 중심으로 간략히 기재 (15줄/ 1500바이트),지원동기 중요사항 중심 간략히 기재
357,7,"지원동기(중요사항을 중심으로 간략히 기재) (1500byte, 15줄 이내)",지원동기
358,7,지원동기 - 중요사항을 중심으로 간략히 기재 [15line / 1500byte],지원동기 중요사항 중심 간략히 기재 15line 1500byte
359,7,지원동기 (500 byte 이내),지원동기
360,7,"지원동기 (글자수 500, 16줄 이내)",지원동기
361,7,[현대자동차 재경직무 지원동기],현대자동차 재경직무 지원동기
362,7,"동원그룹과 본인이 지원한 회사에 대해 본인이 가지고 있는 이미지와 느낌을 자유로이 서술하고, 지원동기를 쓰세요 (600자)",동원그룹 본인 지원한 회사 대해 본인 가지고 이미지 느낌 자유로 서술 지원동기 600자
363,7,지원동기를 구체적으로 적어 주십시오. (500자 미만),지원동기 구체적 적어
364,7,"IBK기업은행 지원동기를 말씀해주시고, 학창시절 은행원이 되기 위해 노력한 사례와 본인의 차별화된 강점을 기술하여 주십시오.",IBK기업은행 지원동기 말씀해주시고 학창시절 은행원 되기 노력한 사례 본인 차별화된 강점 기술
365,7,지원동기 (800자),지원동기 800자
366,7,지원동기 및 열정(800),지원동기 열정800
367,7,지원동기 및 열정에 대하여. (400자),지원동기 열정 400자
368,7,지원동기를 구체적으로 기술해주세요. (500자 이내),지원동기 구체적 기술해
369,7,지원동기와 입사 후 실현하고 싶은 목표를 기술하여 주십시오,지원동기 입사 실현 목표 기술
370,7,지원동기(희망업무 포함) (400자),지원동기 400자
371,7,지원동기와 관심을 가지게 된 계기,지원동기 관심 가지게 계기
372,7,지원동기 및 입사 후 계획 [150Byte 이상 6000Byte 이내],지원동기 입사 계획 150Byte 이상 6000Byte 이내
373,7,지원동기 및 장래포부에 대해 말씀해 주십시오.,지원동기 장래포부 대해 말씀해
374,7,"성장과정, 본인의 강.약점, 지원동기 및 포부, 취미 등에 대해 기술해 주십시오.",성장과정 본인 강약점 지원동기 포부 취미 대해 기술해
375,7,지원동기 및 입사 후 목표,지원동기 입사 목표
376,7,지원동기 (100자 ~2000자),지원동기
377,7,귀하의 지원동기 및 입사 후 자기계발 계획을 기술하여 주십시오. (한글 400자 이내),귀하 지원동기 입사 자기계발 계획 기술
378,7,지원동기 : 지원동기를 구체적으로 기술해주세요 (500자 이내),지원동기 지원동기 구체적 기술해
379,7,지원동기 및 입사후 직무수행계획,지원동기 입사후 직무수행계획
380,7,"지원동기, 희망직무, 포부",지원동기 희망직무 포부
381,7,지원동기 (희망업무 및 장래포부),지원동기
382,7,당사 지원동기와 응시분야에 대한 특기사항,당사 지원동기 응시분야 특기사항
383,7,[지원동기] 귀하가 코스콤에 입사하고자 하는 이유는 무엇입니까? 400 자,지원동기 귀하 코스콤 입사하고자 이유 무엇입니까 400
384,7,지원동기 (1000바이트),지원동기
385,7,지원동기 및 열정에 대해서,지원동기 열정
386,7,"한국은행 지원동기를 그간 본인의 삶과 학업(전공) 수행 과정, 본인의 중장기 목표 측면에서 밝히고, 입행 후 당행에 기여할 수 있는 방안에 대해 구체적으로 기술하시오. (800자 이내)",한국은행 지원동기 그간 본인 학업전공 수행 과정 본인 중장기 목표 측면 밝히고 입행 당행 기여할 방안 대해 구체적 기술하
387,7,지원동기 (400 byte 이내),지원동기
388,7,지원동기 및 열정에 대하여 (400자),지원동기 열정 400자
389,7,(지원동기) 포스코ICT에 입사를 해야하는 이유와 지원분야에 관심을 가지게 된 배경,지원동기 포스코ICT 입사 해야 이유 지원분야 관심 가지게 배경
390,7,"IBK 캐피탈의 지원동기, 이루고 싶은 목표",IBK 캐피탈 지원동기 이루고 목표
391,7,지원동기 : 지원동기를 구체적으로 기술해주세요.(16줄 이내),지원동기 지원동기 구체적 기술해
392,7,"지원동기 : 지원동기를 구체적으로 기술해주세요.(500자, 16줄 이내)",지원동기 지원동기 구체적 기술해
393,7,희망직군 및 지원동기,희망직군 지원동기
394,7,입사희망 부문의 지원동기 및 앞으로의 비전에 대하여 작성 하시오. 1157 / 1200 자,입사희망 부문 지원동기 앞으로 비전 작성 1157 1200
395,7,지원동기 (1000 Bytes),지원동기
396,7,"지원동기, 우리에프아이에스 지원동기와 입사를 위해 어떠한 노력을 해왔는지 구체적인 사례를 바탕으로 말씀하여 주십시오. [3000byte]",지원동기 우리에프아이에스 지원동기 입사 어떠한 노력 해왔는지 구체적인 사례 바탕 말씀 3000byte
397,7,지원동기 및 장래 Vision,지원동기 장래 Vision
398,7,지원동기 및 입사후 포부/계획 [100자 이상 600자 이내],지원동기 입사후 포부계획
399,7,지원동기 및 열정에 대하여. 800byte,지원동기 열정 800byte
400,7,지원동기를 구체적으로 적어 주십시오 (500자 미만) (475자),지원동기 구체적 적어 475자
401,7,"지원동기, 입사후포부",지원동기 입사후포부
402,7,지원동기를 구체적으로 기술해주세요.(500자 16줄 이내),지원동기 구체적 기술해
403,7,지원동기 및 열정에 대해서 800byte,지원동기 열정 800byte
404,7,지원동기 : 지원동기를 구체적으로 기술해주세요.(500자 16줄 이내),지원동기 지원동기 구체적 기술해
405,7,지원동기 및 열정에 대하여. 800 byte,지원동기 열정 800 byte
406,7,지원동기 / 한글 1000 자,지원동기 한글 1000
407,7,지원동기 및 입사후 포부 / 500 자,지원동기 입사후 포부 500
408,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술 하세요.(400자 이내 입력),지원 회사 분야직무 지원동기 자유롭게 기술
409,7,지원동기와 입사포부를 기술하세요 (1000),지원동기 입사포부 기술하 1000
410,7,지원동기와 입사를 위해 준비한 본인만의 경쟁력을 기술하세요. 500자 인턴,지원동기 입사 준비한 본인만 경쟁력 기술하 500자 인턴
411,7,지원동기 (중요사항을 중심으로 간략히 기재) 1500,지원동기 1500
412,7,지원동기 (500자 이내),지원동기
413,7,"지원동기(중요사항을 중심으로 간략히 기재)(15line,1500byte)",지원동기
414,7,"지원동기, 희망업무",지원동기 희망업무
415,7,지원동기와 본인이 회사에 기여할 수 있다고 생각하는 부분(0/500byte 이내),지원동기 본인 회사 기여할 있다고 생각 부분
416,7,지원동기(구체적으로)500자 문항당 16줄 이내,지원동기 500자 문항당 16줄 이내
417,7,지원동기: 지원동기를 구체적으로 기술해주세요 500자,지원동기 지원동기 구체적 기술해 500자
418,7,지원동기 중요사항을 중심으로 간략히 기재,지원동기 중요사항 중심 간략히 기재
419,7,"IBK기업은행 지원동기를 말씀해 주시고, 입행 후 만들고 싶은 IBK기업은행의 모습과 이를 위한 본인의 역할에 대해 설명해 주십시오. (1300 Bytes, 600자 이내)",IBK기업은행 지원동기 말씀해 주시고 입행 만들고 IBK기업은행 모습 본인 역할 대해 설명해
420,7,지원동기 및 장래계획 (1200 Byte),지원동기 장래계획
421,7,지원동기 및 장래비전 [2000자 이내],지원동기 장래비전
422,7,지원동기 및 포부* 700,지원동기 포부 700
423,7,1. 지원동기 및 열정,지원동기 열정
424,7,지원동기 (중요사항을 중심으로 간략히 기재),지원동기
425,7,"지원동기, 시장 경쟁력 높이기 위한 방안",지원동기 시장 경쟁력 높이기 방안
426,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요,지원 회사 분야직무 지원동기 자유롭게 기술하
427,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술 하세요. (400자 이내),지원 회사 분야직무 지원동기 자유롭게 기술
428,7,"<비전- 우리은행 지원동기와 은행원의 자질(성품, 역량)에 대하여 말씀하여 주시고, 언급한 자질 중 본인이 갖춘 것과 입행 후 발전시켜야 할 것은 무엇인지 말씀하여 주세요.>",비전 우리은행 지원동기 은행원 자질 말씀 주시고 언급한 자질 본인 갖춘 입행 발전시켜야 무엇인지 말씀
429,7,지원동기 및 주요경력,지원동기 주요경력
430,7,입사희망 부문의 지원동기 및 앞으로의 비전,입사희망 부문 지원동기 앞으로 비전
431,7,지원동기 및 지원분야에 본인이 채용되어야 하는 이유를 기술하시오.,지원동기 지원분야 본인 채용되어야 이유 기술하
432,7,지원동기(200자 이내),지원동기
433,7,지원동기 및 열정에 대하여(400자),지원동기 열정 대하여400자
434,7,"지원분야에 관심을 갖게 된 시기와 계기, 해당분야 지원동기",지원분야 관심 갖게 시기 계기 해당분야 지원동기
435,7,지원동기와 본인이 회사에 기여할 수 있다고 생각하는 부분 (500자 이내),지원동기 본인 회사 기여할 있다고 생각 부분
436,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요. (400자),지원 회사 분야직무 지원동기 자유롭게 기술하 400자
437,7,지원동기 : 지원동기를 구체적으로 기술해주세요.(타기업과 차별화된 동기) (500자),지원동기 지원동기 구체적 기술해 500자
438,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요. (50자 이상 400자 이내),지원 회사 분야직무 지원동기 자유롭게 기술하
439,7,지원동기를 구체적으로 기술해주세요 (500자),지원동기 구체적 기술해 500자
440,7,지원동기 : 지원동기를 구체적으로 <500>,지원동기 지원동기 구체적 500
441,7,지원하신 직무에 대한 지원동기와 그 이유에 대해서 기술해 주십시오. (2000 byte),지원하신 직무 지원동기 이유 기술해
442,7,지원동기(희망업무 및 장래포부),지원동기
443,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요. (50자~400자 이내),지원 회사 분야직무 지원동기 자유롭게 기술하
444,7,지원동기 및 입사 후 실천하고자 하는 목표,지원동기 입사 실천하고자 목표
445,7,지원동기 : 지원동기를 구체적으로 기술하여 주십시오 (500자),지원동기 지원동기 구체적 기술 500자
446,7,지원동기 / 장래포부 500,지원동기 장래포부 500
447,7,지원동기 및 포부 700자,지원동기 포부 700자
448,7,지원동기는 무엇인지 궁금합니다.,지원동기 무엇인지 궁금
449,7,지원동기(직무/회사),지원동기
450,7,성장과정 및 지원동기를 각각 구분하여 자유롭게 기술해 주십시오. [한글 800자 이내 및 18라인 이내로 작성],성장과정 지원동기 각각 구분 자유롭게 기술해 한글 18라인 이내 작성
451,7,지원동기 750 자,지원동기 750
452,7,지원 동기 : 지원동기를 구체적으로 기술해주세요.,지원 동기 지원동기 구체적 기술해
453,7,"파수닷컴을 처음 알게 된 계기는 무엇이며, 지원동기에 대해 본인만의 이야기를 구체적으로 작성하여 주세요.",파수닷컴 처음 알게 계기 무엇 지원동기 대해 본인만 이야기 구체적 작성
454,7,지원동기 *중요사항 중심으로 간략히 기재 [/1500],지원동기 중요사항 중심 간략히 기재 1500
455,7,지원동기 및 열정에 대하여. [800 byte],지원동기 열정 800 byte
456,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술 하세요. (50 ~ 400자),지원 회사 분야직무 지원동기 자유롭게 기술
457,7,지원동기와 입사포부,지원동기 입사포부
458,7,"지원동기 / 중요사항을 중심으로 간략히 기재 (15줄이내, 1500byte)",지원동기 중요사항 중심 간략히 기재
459,7,지원동기 (600자 이내),지원동기
460,7,(지원동기) 포스코ICT에 입사를 해야하는 이유와 지원분야에 관심을 가지게 된 배경 [3000byte],지원동기 포스코ICT 입사 해야 이유 지원분야 관심 가지게 배경 3000byte
461,7,"지원동기 : 지원동기를 구체적으로 기술해주세요. (500자, 16줄 이내)",지원동기 지원동기 구체적 기술해
462,7,지원동기 1000Byte,지원동기 1000Byte
463,7,지원동기 및 열정에 대하여. (800byte),지원동기 열정
464,7,지원동기를 구체적으로 적어 주십시오 [500자 미만],지원동기 구체적 적어 500자
465,7,당사 지원동기와 지원분야에 대한 자신의 관심도 및 포부에 대하여 서술하십시오.,당사 지원동기 지원분야 자신 관심 포부 서술하
466,7,입사희망 부문의 지원동기 및 앞으로의 비전에 대하여 작성 하시오. (1200자),입사희망 부문 지원동기 앞으로 비전 작성
467,7,지원동기 및 열정에 대하여 (800 byte),지원동기 열정
468,7,지원동기 (500),지원동기 500
469,7,지원동기 및 자신이 가지고 있는 핵심 역량과 보유 기술에 대해 자유롭게 기술하여 주십시오. (2000자),지원동기 자신 가지고 핵심 역량 보유 기술 대해 자유롭게 기술
470,7,지원동기 및 포부 (700자),지원동기 포부 700자
471,7,"지원동기, 희망직무와 이를 준비해온 과정, 자신의 약점과 극복하기 위한 노력",지원동기 희망직무 준비해온 과정 자신 약점 극복하기 노력
472,7,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요. (50~400자),지원 회사 분야직무 지원동기 자유롭게 기술하
473,7,성장과정/ 지원동기,성장과정 지원동기
474,7,지원동기 및 열정에 대하여 (800바이트),지원동기 열정
475,7,희망분야 및 지원동기,희망분야 지원동기
476,7,지원동기 (중요사항을 중심으로 간략히 기재) [1500Byte],지원동기 1500Byte
477,7,직업관 및 지원동기,직업관 지원동기
