rank,cluster_id,question,noun_form
3323,3,자신의 전공 또는 자신이 가지고 있는 취미나 다양한 활동들을 기존과는 다르게 타 분야의 영역과 연결하여 다양한 방식으로 사고하고 일을 진행해 나간 사례가 있다면 이야기해 주십시오. (진흥원의 주요 기능 - 융합) [6000byte 이내],자신 전공 자신 가지고 취미 다양한 활동들 기존과 다르게 분야 영역 연결 다양한 방식 사고 진행해 나간 사례 있다면 이야기해 6000byte 이내
3324,3,LIG넥스원 해당직무 담당자로 `본인을 채용해야 하는 이유`를 지식/기술/경험/기타 역량 등에 기반하여 구체적으로 작성해주세요. (500자~1000자 이내),LIG넥스원 해당직무 담당자 본인 채용 이유 지식기술경험기타 역량 기반 구체적 작성해
3325,3,"일이 인생에서 가지는 의미와 일, 직장생활을 통해 추구하고 싶은 가치는 무엇인지 작성해주세요. (500자~1000자 이내)",인생 가지 의미 직장생활 추구 가치 무엇인지 작성해
3326,3,관심있는 무기체계와 이유를 작성해주세요. (500자~1000자 이내),관심 무기체계 이유 작성해
3327,3,자신이 원하는 분야가 아닌경우,자신 분야 아닌경우
3328,3,자신의 희생정신이 들어난 예,자신 희생정신 들어난
3329,3,성장 과정 : 자신의 인생관 형성에 영향을 미친 성장 배경은 무엇입니까?,성장 과정 자신 인생관 형성 영향 미친 성장 배경 무엇입니까
3330,3,"본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일관되게 일을 처리해서 좋은 결과를 이끌어 냈던 사례(최근 3년 이내)를 아래 세부 항목에 따라 구체적으로 작성해 주십시오.",본인 현실 타협하거 편법 사용 원칙대 일관되게 처리 결과 이끌어 냈던 사례 아래 세부 항목 따라 구체적 작성해
3331,3,"본인이 한국수력원자력의 인재상에 맞는 인재가 되기 위해 어떤 면에서 준비가 되어있으며, 해당능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례를 아래 세부항목에 따라 작성해 주십시오.",본인 한국수력원자력 인재상 인재 되기 어떤 준비 되어있으며 해당능력 개발하기 어떠한 노력 하였는지 구체적인 사례 아래 세부항목 따라 작성해
3332,3,본인을 이베이코리아 플랫폼(G마켓/옥션/G9) 내에서 판매되는 특정 카테고리/상품에 비유하여 자유롭게 표현하시오. * [100자 이상 1000자 이내],본인 이베이코리아 플랫폼 판매되 특정 카테고리상품 비유 자유롭게 표현하
3333,3,SK텔레콤을 선택한 이유에 대해 기술하십시오. - 본인이 회사를 선택할 때의 기준은 무엇이며 그렇게 생각하는 이유를 포함 (500 자 10 단락 이내),SK텔레콤 선택한 이유 대해 기술하 본인 회사 선택할 기준 무엇 그렇게 생각 이유 포함
3334,3,"한국방송통신전파진흥원이 수행하는 업무를 아는 대로 설명하고, 이 중 본인이 하고 싶은 업무와 그 이유를 기술해 주십시오. (200자 이상 600자 이내)",한국방송통신전파진흥원 수행 업무 설명 본인 업무 이유 기술해
3335,3,"지원하고자 하는 분야와 관련된 강점을 개발시키기 위해 취했던 행동들에 대해 구체적으로 기술해 주십시오. 그러한 행동 및 활동을 하게 된 계기는 무엇이었으며, 결과적으로 본인이 지원한 분야에 어떤 도움이 될지에 대해 구체적으로 기술해 주십시오. (200자 이상 600자 이내)",지원하고자 분야 관련된 강점 개발시키기 취했던 행동들 대해 구체적 기술해 그러한 행동 활동 하게 계기 무엇이었으며 결과적 본인 지원한 분야 어떤 도움 될지 대해 구체적 기술해
3336,3,그 결과 동료들의 행동에는 어떠한 변화가 있었습니까?,동료들 행동에 어떠한 변화 있었습니까
3337,3,해당지원 분야에 대해 본인이 가진 강점은 무엇인가요?,해당지원 분야 대해 본인 가진 강점 무엇인가요
3338,3,현대카드/캐피탈/라이프/커머셜에서 해보고 싶은 업무와 본인이 해당 업무에 적합하다고 생각하는 이유를 기술하시오.,현대카드캐피탈라이프커머셜 해보고 업무 본인 해당 업무 적합하다고 생각 이유 기술하
3339,3,Essay 1 삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,Essay 삼성취업 선택한 이유 입사 회사 이루고 기술하
3340,3,학창시절 및 경력사항(주요담당업무) (500자),학창시절 경력사항 500자
3341,3,"게임 제작(개발, 기획, 디자인)이 하고 싶은 이유를 소개해주세요",게임 제작 이유 소개해
3342,3,즐겨하는 게임의 좋은 점과 아쉬운 점을 포함하여 자유롭게 소개해주세요,즐겨 게임 아쉬운 포함 자유롭게 소개해
3343,3,게임패밀리 중 입사를 희망하는 법인 또는 게임장르를 기재하고 그 이유를 서술해 주세요.,게임패밀리 입사 희망 법인 게임장르 기재 이유 서술해
3344,3,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.(700자 이내),삼성취업 선택한 이유 입사 회사 이루고 기술하
3345,3,최근 사회이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해주시기 바랍니다.(1000자 이내),최근 사회이슈 중요하다고 생각되 가지 선택 자신 견해 기술해주시기 바랍니다
3346,3,[Olive Young과 함께 마음까지 All live young하는 삶을 꿈꾸다],Olive Young 마음 All live young 꿈꾸다
3347,3,"[외국어와 올리브영 내 상품에 대한 학습으로, 올리브영의 믿음직스러운 첫인상이 되겠습니다]",외국어 올리브영 상품 학습 올리브영 믿음직스러운 첫인상 되겠
3348,3,[강인한 체력으로 씩씩하게 일하겠습니다],강인한 체력 씩씩하게 일하겠
3349,3,[의욕만 앞서기 보다는 우선순위를 세워 차근차근 일을 하는 연습],의욕 앞서기 보다 우선순위 세워 차근차근 연습
3350,3,지원분야와 관련된 구체적인 지식이나 경험을 기재하여 주십시오.,지원분야 관련된 구체적인 지식 경험 기재
3351,3,10년 뒤 본인이 기대하는 모습을 기재하여 주십시오. 500자,10년 본인 기대 모습 기재 500자
3352,3,남과 다른 특별한 능력,다른 특별한 능력
3353,3,당사에 지원한 이유와 입사를 위해 구체적으로 어떤 노력을 하였는지 작성하시오.,당사 지원한 이유 입사 구체적 어떤 노력 하였는지 작성하
3354,3,자유롭게 본인을 소개해 주세요,자유롭게 본인 소개해
3355,3,"우리은행은 위비뱅크, 위비톡, 위비멤버스 등 창의적인 상품과 서비스로 금융시장의 변화를 주도하고 있습니다. 지원자의 창의적인 사고를 바탕으로 이루어 낸 변화에 대하여 말씀하여 주세요.",우리은행 위비뱅크 위비톡 위비멤버스 창의적인 상품 서비스 금융시장 변화 주도 지원자 창의적인 사고 바탕 이루어 변화 말씀
3356,3,"최근에 접한 금융트렌드(혹은 기사) 중 관심있는 주제 한가지를 선택하고, 그에 관한 자신의 견해를 말씀하여 주세요.",최근 접한 금융트렌드 관심 주제 한가지 선택 자신 견해 말씀
3357,3,직무분야와 관련한 연구개발 수행(또는 실무경력)을 통해 어떠한 성과를 창출했으며 그 우수성을 사실에 근거하여 기술하여 주십시오. [ 100자 이상 1000자 이내 ],직무분야 관련한 연구개발 수행 어떠한 성과 창출했으며 우수성 사실 근거 기술
3358,3,"귀하가 속한 조직의 구성원에게 귀하의 장점과 단점에 대해 물어봤을 때 예상되는 답변은 무엇이며, 그렇게 생각하는 이유에 대해 기술하시오. 300",귀하 속한 조직 구성원 귀하 장점 단점 대해 물어봤 예상되 답변 무엇 그렇게 생각 이유 대해 기술하 300
3359,3,자신이 겪은 일과 극복한 사례,자신 극복한 사례
3360,3,다른사람에게 신뢰를 얻은 사례,다른사람 신뢰 사례
3361,3,자신이 가고 싶은 분야와 이유,자신 가고 분야 이유
3362,3,한전kps 중장기 비젼을 이루기 위해 할수 있는일,한전kps 중장기 비젼 이루기 할수 있는일
3363,3,벅스에 입사하여야 하는 이유와 개인의 경쟁력에 대해 솔직하고 구체적으로 이야기해주세요. (필수),벅스 입사하여야 이유 개인 경쟁력 대해 솔직 구체적 이야기해 필수
3364,3,"벅스 서비스 중 좋다고 생각하는 것, 그렇지 않은 것을 하나씩 고르고 그 이유를 설명해 주세요. (필수)",벅스 서비스 좋다고 생각 그렇지 하나씩 고르고 이유 설명해 필수
3365,3,사용해 본 프로그래밍 언어와 해당 언어를 사용하여 개발해 본 프로젝트 혹은 개발 산출물을 설명해 주세요. (필수),사용해 프로그래밍 언어 해당 언어 사용 개발해 프로젝트 개발 산출물 설명해 필수
3366,3,"최근 3년 이내 주요 논문 요약서(해당자) ""논문 요약서는 총 1,000자 이내로 자유롭게 구체적으로 기술하여 주십시오.""",최근 3년 이내 주요 논문 요약서해당자 논문 요약서 자유롭게 구체적 기술
3367,3,JSB에 대한 궁금한 점,JSB 궁금한
3368,3,"KAMCO 및 지원분야에 관심을 가지게 된 계기는 무엇이며, 이를 위해 그 동안 어떠한 노력을 했는지 기술해 주십시오.",KAMCO 지원분야 관심 가지게 계기 무엇 동안 어떠한 노력 했는지 기술해
3369,3,KAMCO에 입사 후 실천하고자 하는 바를 본인의 역량과 결부시켜 작성하여 주십시오.,KAMCO 입사 실천하고자 본인 역량 결부시켜 작성
3370,3,(1)우리공사 지원사유,1우리공사 지원사유
3371,3,(5)관심분야 및 자기개발 계획,5관심분야 자기개발 계획
3372,3,(6)직무 관련 보유 지식·자격·경험·경력에 대해 자세히 기술,6직무 보유 지식자격경험경력 대해 자세히 기술
3373,3,"""What makes you move?"" 무엇이 당신을 움직이게 하는지 기술해 주십시오. (1000자)",What makes you move 무엇 당신 움직이게 하는지 기술해
3374,3,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가 그 기준에 적합한지를 기술해 주십시오. (1000자 이내)- 지원동기",본인 회사 선택할 기준 무엇 현대자동차 기준 적합한지 기술해 지원동기
3375,3,"지원자가 한국국토정보공사 및 지원 분야에 관심을 가지게 된 계기는 무엇이며, 공사에 입사하기 위해 그동안 어떤 노력을 했는지 기술하시오.",지원자 한국국토정보공사 지원 분야 관심 가지게 계기 무엇 공사 입사하기 그동안 어떤 노력 했는지 기술하
3376,3,"최근 지적측량사업과 관련된 사회적 이슈 중 지원자가 알고 있는 한 가지를 선택하고,그에 대한 의견을 기술해 주십시오.",최근 지적측량사업 관련된 사회적 이슈 지원자 알고 가지 선택하고그 의견 기술해
3377,3,지원자가 생각하는 한국국토정보공사가 국민에게 신뢰받는 ‘최고의 국토정보 전문기관’이 되기 위한 방법을 기술해 주십시오.,지원자 생각 한국국토정보공사 국민 신뢰받 최고 국토정보 전문기관 되기 방법 기술해
3378,3,업무를 원활히 수행하는데 있어서 자신이 속했던 조직의 체제나 운영 방식의 장점과 단점은 무엇이었으며 단점을 극복하기 위해 어떤 노력을 하였는지 구체적으로 기술해주십시오. (500자 이내),업무 원활히 수행하는데 있어서 자신 속했던 조직 체제 운영 방식 장점 단점 무엇이었으며 단점 극복하기 어떤 노력 하였는지 구체적 기술해주
3379,3,지원분야에 대한 준비과정(사회경험) 또는 해당 지원분야에 대한 본인의 강점을 기술해주세요. (700자),지원분야 준비과정사회경험 해당 지원분야 본인 강점 기술해 700자
3380,3,원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육,원분야 필요한 직무능력 습득하기 학교교육
3381,3,지원분야와 관련하여 현재 귀하의 능력,지원분야 관련 현재 귀하 능력
3382,3,특기사항(해외연수/봉사활동/주요경력) (400자),특기사항 400자
3383,3,지금까지 경험한 난관이 있다면 이를 어떻게 대처 했었습니까? (500자),지금 경험한 난관 있다면 어떻게 대처 했었습니까 500자
3384,3,지원분야에 대한 강점,지원분야 강점
3385,3,본인이 요구 역량을 함양하기 위해 어떤 노력을 해 왔는지 구체적 사례를 중심으로 서술하세요,본인 요구 역량 함양하기 어떤 노력 왔는지 구체적 사례 중심 서술하
3386,3,[필수문항] 자신을 자유롭게 소개해 주세요. (제한 없음),필수문항 자신 자유롭게 소개해
3387,3,"[필수문항] LINE에서 왜 자신을 채용해야 하는지, 자신의 경쟁력에 대해 구체적으로 적어 주세요. (제한 없음)",필수문항 LINE 자신 채용 하는지 자신 경쟁력 대해 구체적 적어
3388,3,"한화그룹의 핵심가치 중 한 가지를 선택하여 정의하고, 해당 핵심가치에 본인이 부합하는 이유를 구체적인 사례와 경험을 들어 말씀해주십시오. (700자)",한화그룹 핵심가치 가지 선택 정의 해당 핵심가치 본인 부합 이유 구체적인 사례 경험 들어 말씀해주 700자
3389,3,"본인의 단점 중 현재까지 극복하지 못한 단점 두가지와, 이를 극복하지 못한 이유를 말씀해주십시오. (700자)",본인 단점 현재 극복 못한 단점 두가지 극복 못한 이유 말씀해주 700자
3390,3,최근 IT업계는 각종 정책 및 다양한 신규 기술의 유입 등으로 경쟁이 심화되며 빠르게 변화하고 있습니다. 향후 시장에서 한화S&C가 Global ICT Leader로서 성장하기 위한 전략이 무엇이라고 생각하는지 말씀해주십시오. (1000자),최근 IT업계 각종 정책 다양한 신규 기술 유입 경쟁 심화되며 빠르게 변화 향후 시장 한화SC Global ICT Leader로서 성장하기 전략 무엇이라고 생각하는지 말씀해주
3391,3,직무경험 : IT 관련하여 본인이 경험한 프로젝트/직무 경험을 기초로 본인의 강점과 약점을 기술해주세요.,직무경험 IT 관련 본인 경험한 프로젝트직무 경험 기초 본인 강점 약점 기술해
3392,3,직무관련경험(자유 서술),직무관련경험
3393,3,지원자 본인이 어떤 사람인가에 대하여 자유롭게 작성하여 주십시오.,지원자 본인 어떤 사람인가 자유롭게 작성
3394,3,한화시스템에 지원하는 이유는 무엇이고 입사 후 이루고자 하는 지원자의 비전에 대하여 작성하여 주십시오.,한화시스템 지원 이유 무엇 입사 이루고자 지원자 비전 작성
3395,3,경력사항 및 사회경험,경력사항 사회경험
3396,3,자기소개(본인에 대하여 자유롭게 기술하시오),자기소개
3397,3,한국임업진흥원의 구성원으로서 자신의 어떤 면이 적합한지 기술하시오. * [500자 이내],한국임업진흥원 구성원으로서 자신 어떤 적합한지 기술하
3398,3,자신의 전문성 향상을 위해 어떤 노력을 하였는지 기술하시오. * [500자 이내],자신 전문성 향상 어떤 노력 하였는지 기술하
3399,3,"(향후계획) 만약 무림에 입사했다면 10년 뒤에는 어떤 일을 하고 싶으며, 이를 위하여 어떤 노력을 할 것인지 서술하시오",향후계획 만약 무림 입사했다면 10년 뒤에 어떤 싶으며 어떤 노력 것인지 서술하
3400,3,"활동경험(해외연수,대외활동 등)",활동경험
3401,3,자신의 강점 중 한 가지,자신 강점 가지
3402,3,세메스 취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술바랍니다.(500자 이내),세메스 취업 선택한 이유 입사 회사 이루고 기술바랍니다
3403,3,"반도체/디스플레이 장비산업에 대하여 어떻게 이해하고 있으며, 본인이 기여할 수 있는 역량이 무엇인지 알려주세요(1,000자 내외)",반도체디스플레 장비산업 어떻게 이해 있으며 본인 기여할 역량 무엇인지 알려
3404,3,자신의 강점 및 약점에 대하여 기술하시오,자신 강점 약점 기술하
3405,3,본인이 한화케미칼에서 일하고 싶은 구체적인 이유를 기술해주세요.,본인 한화케미칼 구체적인 이유 기술해
3406,3,본인이 다른 지원자들보다 차별화 되는 창의성과 독창성에 관한 포인트를 기술해 주십시오. (1000자 이하),본인 다른 지원자들 차별화 창의성 독창성 포인트 기술해
3407,3,직장(담당 업무 및 업무성과 위주로 기재) 및 사회활동 경력,직장 사회활동 경력
3408,3,자신이 지원한 분야에서 뛰어난 전문가가 되기위해 기울이고있는 노력,자신 지원한 분야 뛰어난 전문가 되기 기울이고 노력
3409,3,자신이 규정이나 기준을 잘지키는 사람임을 입증할 수있는 사례,자신 규정 기준 잘지키 사람임 입증할 사례
3410,3,경쟁과 협력 중 어느 것이 더 중요하다고 생각하시는지 한 가지를 선택하여 견해를 제시하고 왜 그렇게 생각하는지 본인의 경험을 사례로 들어 기술하여 주십시오,경쟁 협력 어느 중요하다고 생각하시는지 가지 선택 견해 제시 그렇게 생각하는지 본인 경험 사례 들어 기술
3411,3,귀하의 장단점 및 구체적인 사례를 서술하시오. [ 100자 이상 500자 이내 ],귀하 장단점 구체적인 사례 서술하
3412,3,"최근 5년동안 귀하가 경험한 대표적인 실패사례는 무엇이며, 이를 극복하기 위해 어떤 일을 하였습니까? [ 100자 이상 500자 이내 ]",최근 5년동안 귀하 경험한 대표적인 실패사례 무엇 극복하기 어떤 하였습니까
3413,3,[Essay 1]삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자),Essay 1삼성취업 선택한 이유 입사 회사 이루고 기술하 700자
3414,3,≪ 자기소개 및 장점 ≫,자기소개 장점
3415,3,전공 및 프로젝트 수행사항,전공 프로젝트 수행사항
3416,3,나의 비전과 경력개발 계획,비전 경력개발 계획
3417,3,"최근 3년 이내 본인이 주도적이고, 열정적으로 진행한 일에 대해 기술해 주십시오. (띄어쓰기 포함 400자 이내)",최근 3년 이내 본인 주도적 열정적 진행한 대해 기술해
3418,3,다른 사람을 고객으로 대하면서 고객만족을 이루었던 사례에 대해 기술하시오. * [500자 이내],다른 사람 고객 대하면서 고객만족 이루었던 사례 대해 기술하
3419,3,-학교생활 및 주요경력 사항,학교생활 주요경력 사항
3420,3,[YES24에서 이루고자 하는 목표],YES24 이루고자 목표
3421,3,항공기 정비사가 갖추어야 할 역량/역할/의무/책임 등은 무엇인지 자유롭게 서술하여 주십시오. * [200자 이상 500자 이내] /500,항공기 정비사 갖추어야 역량역할의무책임 무엇인지 자유롭게 서술 500
3422,3,항공기 정비 업무의 전망과 그렇게 생각한 사유를 서술하여 주십시오. * [200자 이상 500자 이내] /500,항공기 정비 업무 전망 그렇게 생각한 사유 서술 500
3423,3,(조직이해능력) 본인이 알고 있는 남동발전에 관한 내용에 대해 자세하게 기술해 주십시오. 어떠한 경로를 통해 그러한 정보를 얻게 되었는지 혹은 추가적인 정보를 얻기 위해 취한 행동/노력은 무엇이었는지를 기술해 주십시오.,본인 알고 남동발전 내용 대해 자세하게 기술해 어떠한 경로 그러한 정보 얻게 되었는지 추가적인 정보 얻기 취한 행동노력 무엇이었는지 기술해
3424,3,"(자기개발능력) 현재 지원하고자 하는 분야와 관련된 강점을 개발시키기 위해 취했던 행동들에 대해 구체적으로 기술해 주십시오. 그러한 활동 및 행동을 하게 된 계기는 무엇이었으며, 결과적으로 본인이 지원한 분야에 어떤 도움이 될 지에 대해 구체적으로 기술해 주십시오.",현재 지원하고자 분야 관련된 강점 개발시키기 취했던 행동들 대해 구체적 기술해 그러한 활동 행동 하게 계기 무엇이었으며 결과적 본인 지원한 분야 어떤 도움 대해 구체적 기술해
3425,3,"본인이 운전하였던 차종(큰차위주, 운행기간 포함) 및 운전관련 업무를 기술하세요.",본인 운전하였던 차종 운전 업무 기술하
3426,3,배송 서비스업에 대한 본인의 생각을 기술하세요.,배송 서비스업 본인 생각 기술하
3427,3,"처음 프로그래밍을 시작한 시기와, 언제부터 프로그래밍에 재미를 느끼게 되었는지를 각각 기술하여 주세요.",처음 프로그래밍 시작한 시기 언제 프로그래밍 재미 느끼게 되었는지 각각 기술
3428,3,상기 서술한 사항 외 경력 관련하여 추가하실 내용이 있다면 자유롭게 기술해 주세요.,상기 서술한 사항 경력 관련 추가하실 내용 있다면 자유롭게 기술해
3429,3,"Smart ""야무지게"" 를 키워드로 하여 자유롭게 기술해 주세요. 500자",Smart 야무지게 키워드 자유롭게 기술해 500자
3430,3,"Strong ""독하게"" 를 키워드로 하여 자유롭게 기술해 주세요. 500자",Strong 독하게 키워드 자유롭게 기술해 500자
3431,3,"Steady ""끈기있게"" (한 번 정한 목표는 포기하지 않는)를 키워드로 하여 자유롭게 기술해 주세요. 500자",Steady 끈기있게 키워드 자유롭게 기술해 500자
3432,3,자신이 수행한 일 중 성공 또는 실패 사례에 대해 작성하세요.,자신 수행한 성공 실패 사례 대해 작성하
3433,3,학교생활 및 주요경력 사항,학교생활 주요경력 사항
3434,3,"본인만의 경쟁력(경험, Skill, 지식)에 대하여 소개하고 회사에 어떻게 기여할 수 있는지 작성해 주세요.",본인만 경쟁력 소개 회사 어떻게 기여할 있는지 작성해
3435,3,[고퀄리티 제품과 서비스를 갖춘 GS엠비즈의 고퀄리티 영업관리자가 되겠습니다],고퀄리티 제품 서비스 갖춘 GS엠비즈 고퀄리티 영업관리자 되겠
3436,3,≪ 장점 및 단점 ≫ [ 500자 이상 2000자 이내 ],장점 단점
3437,3,≪ 본인이 회사에 기여할 수 있는 부분 ≫ [ 500자 이상 2000자 이내 ],본인 회사 기여할 부분
3438,3,≪ 특기사항 ≫ [ 500자 이상 2000자 이내 ],특기사항
3439,3,"학교생활,사회경험 등",학교생활사회경험
3440,3,학교생활/사회봉사활동/사회경험 등 [100자(200byte) 이상 600자(1200byte) 이내],학교생활사회봉사활동사회경험
3441,3,"입사 후 도전해보고 싶은 목표 및 계획을 구체적으로 기술해 주세요. ① CJ올리 브네트웍스 입사 후 도전하고 싶은 목표를 정하고, ② 과거의 구체적인 경험을 바탕으로 목표를 달성할 수 있는 이유에 대해서 설명해주세요. (1,000자 이내)",입사 도전해보고 목표 계획 구체적 기술해 CJ올리 브네트웍스 입사 도전 목표 과거 구체적인 경험 바탕 목표 달성할 이유 설명해
3442,3,좋은 회사’란 어떤 경영방침을 가지고 어떠한 모습으로 나아가야 한다고 생각하는지 본인의 생각을 기술해 주십시오,회사란 어떤 경영방침 가지고 어떠한 모습 나아가야 한다고 생각하는지 본인 생각 기술해
3443,3,관심분야 및 희망분야,관심분야 희망분야
3444,3,IBK시스템인이 되고 싶은 이유와 왜 IBK시스템을 지원하였는지 진솔하게 설명해 주십시오.,IBK시스템인 되고 이유 IBK시스템 지원하였는지 진솔하게 설명해
3445,3,타인과 이해가 상충되는 상황에서 본인이 양보하거나 희생한 사례에 대해 이야기 하고 왜 그러한 선택을 하였는지 설명해 주십시오. (500자),타인 이해 상충되 상황 본인 양보하거 희생한 사례 대해 이야기 그러한 선택 하였는지 설명해 500자
3446,3,"KAMCO 및 지원분야에 관심을 가지게 된 계기는 무엇이며, 이와 관련하여 그 동안 어떠한 노력을 했는지, 입사 후 공사에 어떻게 기여할 수 있을지를 KAMCO의 역할 및 사업내용과 관련지어 구체적으로 작성해주십시오",KAMCO 지원분야 관심 가지게 계기 무엇 관련 동안 어떠한 노력 했는지 입사 공사 어떻게 기여할 있을지 KAMCO 역할 사업내용 관련지어 구체적 작성해주
3447,3,"당신이 회사를 선택하는 기준은 무엇이며, 왜 그 기준에 아모레퍼시픽이 적합한지 기술하시오. (최대 600자)",당신 회사 선택 기준 무엇 기준 아모레퍼시픽 적합한지 기술하
3448,3,아모레퍼시픽 그룹은 아름다움으로 세상을 변화시키겠다는 특별한 소명을 가지고 있습니다. 세상을 변화시키는 아름다움이 왜 필요한지 정의하고 입사한다면 이러한 소명을 어떻게 실현할 수 있을지 기술하시오. (최대 600자),아모레퍼시픽 그룹 아름다움 세상 변화시키겠다 특별한 소명 가지고 세상 변화시키 아름다움 필요한지 정의 입사한다면 이러한 소명 어떻게 실현할 있을지 기술하
3449,3,교내활동 및 사회활동,교내활동 사회활동
3450,3,"귀하의 평소 생활신조와 직장관은 무엇입니까?[최소 200자, 최대 500자]",귀하 평소 생활신조 직장관 무엇입니까최소 200자 최대 500자
3451,3,귀하의 대학생활 중 탁월한 활동실적(교내외)이 있다면 무엇입니까? [최소 300자 500자 제한],귀하 대학생활 탁월한 활동실적교내외 있다면 무엇입니까 최소 300자 500자 제한
3452,3,귀하가 현재 학과(전공)를 선택한 이유는 무엇이고 그 학업결과는 어떠합니까? [최소 300자 500자 제한],귀하 현재 학과전공 선택한 이유 무엇 학업결과 어떠합니까 최소 300자 500자 제한
3453,3,"귀하가 평소 관심을 가졌던 자동파 관련 기술/정보는 무엇이고, 특별히 제안하고 싶은 아이디어가 있다면 무엇입니까? [최소 300자 500자 제한]",귀하 평소 관심 가졌던 자동파 기술정보 무엇 특별히 제안 아이디어 있다면 무엇입니까 최소 300자 500자 제한
3454,3,귀하가 보유한 강점(지식/기술/특기/사회성 등)을 활용하여 회사발전에 기여할 수 있는 점은 무엇입니까? [최소 300자 500자 제한],귀하 보유한 강점 활용 회사발전 기여할 무엇입니까 최소 300자 500자 제한
3455,3,포스코강판에 입사 후 이루고 싶은 꿈(포부)이 무엇인지 기술하여 주십시오.,포스코강판 입사 이루고 꿈포부 무엇인지 기술
3456,3,관심분야 및 희망직무 중심으로 기술해주시기 바랍니다. (최대 500자),관심분야 희망직무 중심 기술해주시기 바랍니다
3457,3,"교과목 혹은 개인적으로 공부한 여러 IT 기술 중에, 티몬에서 활용할 수 있다고 생각되는 기술을 그 이유와 함께 소개해 주세요.(1400자 이내)",교과목 개인적 공부한 여러 IT 기술 티몬 활용할 있다고 생각되 기술 이유 소개해
3458,3,사회활동(학업이외에 열정을 가지고 했던 활동),사회활동
3459,3,직무경험(희망직무에 대한 본인의 강점과 약점),직무경험
3460,3,귀하를 채용해야하는 이유,귀하 채용해야 이유
3461,3,살아오면서 본인의 가치관에 큰 영향을 준 일에 대해 자세히 기술해 주십시오.,살아오면서 본인 가치관 영향 대해 자세히 기술해
3462,3,"지원분야의 관련 업무를 수행한 경력 또는 관련 활동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다.",지원분야 업무 수행한 경력 활동 수행한 경험 대표적인 대해 기술하 경력 금전적 보수 받고 일정기간 동안 일했던 이력 의미 경험 직업 외적인 활동 의미 경력 기술할 경우 구체적 직무영역 활동경험수행내용 본인 역할 주요 대해 작성하시고 경험 기술할 경우 구체적 본인 학습경험 활동내용 활동 결과 대해 작성하시기 바랍니다
3463,3,본인의 가치관/생활신조/성격/장점/재능을 구체적으로 작성하여 주십시오. 1000자,본인 가치관생활신조성격장점재능 구체적 작성 1000자
3464,3,전공과 관련하여 수행한 팀 프로젝트(혹은 연구과제)중 본인의 제안을 구체화한 사례 및 해당 프로젝트를 수행하는데 있어 본인의 제안이 채택될 수 있었던 이유에 대해 작성해 보십시오. 1000자,전공 관련 수행한 프로젝트 본인 제안 구체화한 사례 해당 프로젝트 수행하는데 있어 본인 제안 채택될 있었던 이유 대해 작성해 1000자
3465,3,여러분을 왜 “기아인”으로 선택해야 하나요? 1000자 ① “기아인”이 될 수 있는 본인의 강점 또는 차별점 ② “기아인”으로서 본인이 생각하는 Career Path,여러분 기아인 선택 하나요 1000자 기아인 본인 강점 차별점 기아인으로서 본인 생각 Career Path
3466,3,[성장과정]성장배경 및 본인의 가치관 등 (2000자),성장과정성장배경 본인 가치관
3467,3,"[세부경력사항]신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술 (2000자)",세부경력사항신입 인턴 아르바이트 수상경력 자세히 기술 Project 업무 본인 역할 업무영역 명확하게 기술
3468,3,[좌우명 & 삶의 목표]목표달성을 위한 구체적인 계획을 기술 (2000자),좌우명 목표목표달성 구체적인 계획 기술
3469,3,[학업 외 경험사항],학업 경험사항
3470,3,현재 우리공단은 국정과제를 수행하고 있다. 국정과제를 통해 공단의 위상과 이미지를 재고시키기 위해서는 먼저 공단조직에 대한 내외부 환경분석이 필요하다. 어떻게 환경분석을 할 것인지 설명하십시오,현재 우리공단 국정과제 수행 있다 국정과제 공단 위상 이미지 재고시키기 위해서 먼저 공단조직 내외부 환경분석 필요하다 어떻게 환경분석 것인지 설명하
3471,3,"중요한 업무 내용 전달을 위한 효율적인방법은 무엇이며, 그 이유를 설명하십시오",중요한 업무 내용 전달 효율적인방법 무엇 이유 설명하
